DataValue,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
1.267,11/28/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.189,11/28/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.764,11/28/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.638,11/28/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.676,11/28/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
1.022,11/28/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.713,11/28/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.703,11/28/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
0.985,11/28/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
1.162,11/28/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
0.974,11/28/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.651,11/28/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.846,11/28/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.319,11/28/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.289,11/28/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
2.055,12/04/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
1.297,12/04/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
1.126,12/04/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.233,12/04/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.215,12/04/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.288,12/04/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
1.331,12/04/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.268,12/04/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.826,12/04/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.638,12/04/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.719,12/04/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
1.175,12/04/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.764,12/04/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.683,12/04/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
1.136,12/04/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
1.264,12/04/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
1.037,12/04/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.463,12/04/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.905,12/04/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.238,12/04/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.256,12/04/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
2.083,12/11/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
1.308,12/11/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
1.214,12/11/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.241,12/11/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.239,12/11/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.185,12/11/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
1.427,12/11/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.204,12/11/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.859,12/11/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.644,12/11/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.688,12/11/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
1.265,12/11/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.754,12/11/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.694,12/11/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
1.11,12/11/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
1.337,12/11/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
1.092,12/11/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.451,12/11/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.869,12/11/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.314,12/11/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.296,12/11/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
2.063,12/19/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
1.257,12/19/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
1.248,12/19/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.251,12/19/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.295,12/19/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.217,12/19/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
1.466,12/19/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.292,12/19/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.931,12/19/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.694,12/19/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.712,12/19/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
1.361,12/19/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.807,12/19/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.883,12/19/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
1.206,12/19/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
1.362,12/19/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
1.127,12/19/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.529,12/19/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.913,12/19/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.274,12/19/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.286,12/19/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
